672,33,22.496,-0.00534781,0.0193602
673,32,22.531,-0.012388,-0.00560617
674,32,22.563,-0.0229505,-0.0286137
675,32,22.597,-0.0110039,-0.0425657
676,33,22.63,-0.00116092,-0.0115217
677,33,22.665,-0.0446156,0.0448873
678,34,22.699,0.0201909,0.0481752
679,33,22.734,-0.0195681,0.0189433
680,33,22.768,-0.0195806,0.00869026
681,33,22.803,-0.0427977,-0.00160891
682,32,22.837,-0.0409968,-0.0336118
683,33,22.871,-0.0138498,0.026887
684,33,22.904,-0.010809,0.0327331
685,33,22.939,0.0449494,-0.0355281
686,33,22.973,-0.0200613,0.0297382
687,34,23.008,0.010561,-0.00104874
688,32,23.043,-0.0262229,-0.0279072
689,33,23.076,-0.035686,0.02566
690,32,23.11,-0.0323442,-0.00979801
691,34,23.144,0.02477,0.00938463
692,33,23.179,0.0274701,-0.0102788
693,33,23.214,0.0439389,-0.0194796
694,33,23.247,0.0071924,-0.0174015
695,33,23.282,0.0322298,-0.0134164
696,33,23.316,0.0105531,-0.0343553
697,33,23.351,-0.00936832,0.0466399
698,33,23.385,-0.023383,0.00130516
699,33,23.419,0.035835,-0.020746
700,32,23.454,0.0220476,-0.046296
701,34,23.487,0.00337353,-0.0011647
702,34,23.523,0.0248734,0.0477801
703,33,23.558,0.0404338,-0.0294313
704,34,23.592,0.0488367,-0.00087539
705,33,23.627,-0.0126527,0.0468654
706,33,23.662,-0.0332,0.00803695
707,32,23.696,-0.0229927,-0.0378526
708,34,23.73,0.0110203,0.018608
709,34,23.764,0.044179,0.0157197
710,33,23.8,0.00168869,-0.0182099
711,32,23.834,0.0454783,-0.0469256
712,34,23.868,0.0212238,0.00872766
713,33,23.903,-0.0142252,0.0163845
714,33,23.938,-0.0262263,0.0141386
715,33,23.971,0.0269928,-0.0317509
716,33,24.006,-0.0365711,0.048809
717,34,24.04,0.0319952,0.0440016
718,34,24.076,0.0342417,-0.000164035
719,34,24.111,0.0430444,0.0476366
720,33,24.146,0.0289572,-0.0157895
721,34,24.18,0.0257514,0.00317609
722,33,24.216,-0.0193786,0.00445562
723,31,24.25,-0.0144372,-0.046254
724,34,24.283,0.00984814,0.0176643
725,33,24.318,-0.0161,0.00721365
726,33,24.352,0.0398041,-0.0121202
727,33,24.387,-0.0042245,-0.00118076
728,32,24.421,-0.0450424,-0.0274574
729,34,24.455,0.0240819,0.044819
730,33,24.489,-0.0276471,0.0347065
731,33,24.524,0.0126233,-0.03949
732,33,24.558,-0.00764447,0.0194417
733,33,24.593,-0.0426411,0.0303075
734,32,24.627,-0.0218364,-0.0043399
735,33,24.66,-0.0406905,0.015452
736,33,24.694,0.00173063,-0.013256
737,34,24.729,0.00651502,-0.00201315
738,32,24.764,-0.0350633,-0.00857623
739,33,24.798,-0.0406841,0.0225543
740,32,24.832,-0.0299462,-0.00554282
741,34,24.865,0.0418404,0.0110774
742,32,24.9,-0.0223902,-0.0124123
743,32,24.934,-0.0128067,-0.0419911
744,33,24.967,-0.0446038,0.0436872
745,32,25.001,-0.0489912,0.00564587
746,33,25.034,-0.00997207,-0.000628999
747,34,25.069,0.0283991,0.00310011
748,34,25.104,0.00353485,0.0101847
749,33,25.14,-0.0263392,0.0177091
750,34,25.174,0.037242,0.0269332
751,33,25.209,-0.0342579,0.0277633
752,34,25.243,0.0184704,0.0313217
753,33,25.279,0.0238761,-0.0142922
754,32,25.313,-0.00971111,-0.0145657
755,33,25.347,-0.0065244,0.044491
756,32,25.38,-0.0391525,-0.0353041
757,34,25.414,0.0436139,0.0179816
758,34,25.45,0.016507,0.0338478
759,33,25.485,-0.0198832,0.0222327
760,33,25.52,-0.0349957,0.0277484
761,33,25.553,-0.0324556,0.0193734
762,34,25.588,0.00827802,0.0286381
763,34,25.623,0.0202299,0.00358588
764,32,25.659,-0.0321916,-0.0445153
765,34,25.692,0.0312022,0.0149434
766,32,25.728,-0.0465938,-0.00197311
767,34,25.76,0.0379661,-0.00333108
768,33,25.796,0.0145586,-0.0134859
769,34,25.83,0.0419118,0.0115814
770,31,25.866,0.0483162,-0.0497091
771,34,25.897,0.0399593,-0.00335654
772,33,25.933,-0.0133027,0.0208665
773,33,25.967,0.00343165,-0.0242108
774,33,26.002,-0.0103393,0.0267417
775,34,26.036,0.0484266,0.00566404
776,33,26.072,-0.0043727,0.00799974
777,32,26.105,-0.0483431,-0.00173862
778,33,26.139,-0.021039,-0.00288311
779,34,26.173,0.043608,0.0198546
780,31,26.209,-0.0042807,-0.0456819
781,33,26.241,0.0247627,-0.01339
782,32,26.275,-0.0452739,-0.0176497
783,33,26.308,-0.0382757,0.001037
784,33,26.343,0.0287487,-0.0204095
785,32,26.377,-0.0222431,-0.0399237
786,32,26.411,0.00268659,-0.0464955
787,31,26.443,-0.0498219,0.0439658
788,34,26.476,0.0335475,0.0325977
789,32,26.511,-0.0300079,-0.0424788
790,33,26.545,-0.041709,-0.00263407
791,33,26.578,0.0291409,-0.0288918
792,33,26.613,0.0153028,-0.00550937
793,34,26.648,0.00401004,-0.00329273
794,33,26.683,-0.0409759,0.0182938
795,33,26.718,-0.0355899,0.0401547
796,33,26.752,-0.0204122,0.0320728
797,33,26.786,0.0476994,-0.0167001
798,33,26.82,0.0209544,-0.0187401
799,34,26.855,0.0354034,0.0247137
800,32,26.89,-0.0365276,-0.018988
801,32,26.924,-0.031851,-0.0200357
802,33,26.956,-0.0398811,0.0182226
803,33,26.991,-0.0332154,0.0490467
804,33,27.025,0.0285221,-0.0291747
805,32,27.06,-0.0391453,-0.0148125
806,34,27.092,0.046785,0.01528
807,34,27.128,0.0104781,0.00512811
808,33,27.163,-0.0118342,0.0023261
809,33,27.198,-0.00536065,0.00349411
810,33,27.232,0.0254932,-0.0360424
811,34,27.267,0.0349758,0.0387207
812,32,27.301,-0.0213853,-0.0224656
813,34,27.335,0.0201049,0.00294219
814,34,27.37,0.0493978,0.0289361
815,34,27.406,0.0297581,0.0450953
816,34,27.441,0.0159365,0.0454717
817,34,27.476,0.0426568,0.0334936
818,33,27.511,0.0266,-0.0337465
819,34,27.546,0.0230922,0.00998929
820,33,27.582,-0.0101248,0.0320213
821,33,27.616,-0.017163,0.0421758
822,34,27.651,0.0480989,-0.00194844
823,31,27.685,-0.0474875,-0.0229225
824,34,27.718,0.0417041,0.0208368
825,34,27.753,0.00366632,0.0198669
826,33,27.789,0.00284338,-0.0112724
827,34,27.823,0.0440541,0.0164864
828,33,27.858,-0.0136125,0.0153206
829,32,27.892,-0.007212,-0.0121176
830,34,27.926,0.0401995,0.0336123
831,33,27.961,0.0218875,-0.0375785
832,34,27.996,0.0174749,0.000952399
833,34,28.03,0.00700343,0.00661241
834,33,28.066,0.0348822,-0.035674
835,34,28.1,0.0268478,0.0306529
836,32,28.136,-0.0171435,-0.0314787
837,33,28.169,0.0370964,-0.0201025
838,34,28.204,0.0374434,0.0118966
839,34,28.238,0.0456474,-0.00334739
840,33,28.274,0.0404032,-0.0427433
841,34,28.308,0.0141569,0.0350551
842,32,28.344,-0.0281802,-0.0243184
843,32,28.377,-0.0188333,-0.030729
844,34,28.41,0.0373897,0.00912957
845,33,28.446,0.0407078,-0.0238994
846,33,28.48,0.0228759,-0.0239184
847,33,28.515,0.00338947,-0.0331984
848,34,28.549,0.0340479,0.0428462
849,34,28.584,0.0164357,0.0347338
850,32,28.619,-0.0294785,-0.0449653
851,33,28.653,-0.0314983,0.0085752
852,34,28.687,0.0233949,-0.00268208
853,34,28.723,0.0222289,0.00153639
854,33,28.758,0.0220555,-0.0138159
855,33,28.792,-0.00387146,0.0323662
856,33,28.826,-0.0208834,0.0119147
857,31,28.861,-0.0498356,0.0136052
858,33,28.893,-0.0365549,0.0211048
859,34,28.928,0.0078741,0.0399319
860,33,28.962,0.0354966,-0.00916327
861,33,28.997,-0.00704893,0.0286284
862,33,29.031,-0.041927,0.032692
863,32,29.066,-0.0455438,0.0458063
864,33,29.099,-0.0330199,0.0338741
865,33,29.133,0.0218895,-0.00370132
866,33,29.167,-0.00805533,0.0141501
867,34,29.202,0.0199645,0.0428763
868,34,29.237,0.0216161,0.00165173
869,33,29.273,-0.0393388,0.0330752
870,32,29.306,-0.00547417,-0.0043861
871,32,29.34,-0.0171954,-0.00350531
872,33,29.373,-0.0137189,0.02593
873,34,29.408,0.00590432,0.0338765
874,33,29.444,-0.0372279,0.0102426
875,33,29.477,0.0474662,-0.0351558
876,34,29.512,0.0361825,0.0199779
877,32,29.547,-0.0314222,-0.0127268
878,33,29.581,0.00129638,-0.0116443
879,32,29.615,-0.00567199,-0.0290833
880,32,29.648,-0.00351694,-0.00917155
881,32,29.681,-0.0461759,0.0208299
882,33,29.715,-0.0110581,0.0468918
883,33,29.749,0.0111069,-0.0259613
884,32,29.784,-0.031049,-0.0405383
885,33,29.816,-0.0265282,0.0410954
886,33,29.851,-0.00943624,0.00512871
887,33,29.885,-0.00170376,-0.0351609
888,30,29.92,-0.0498316,-0.0197751
889,33,29.95,0.0394053,-0.0152716
890,33,29.985,0.0295271,-0.0387898
891,33,30.019,-0.0401176,0.0440189
892,34,30.054,0.025194,0.0354942
893,31,30.089,-0.0490582,-0.020924
894,33,30.121,0.0304985,-0.0109745
895,32,30.155,-0.0483007,0.0100039
896,32,30.189,0.0358752,-0.0459142
897,34,30.222,0.0204453,0.0248524
898,32,30.258,-0.00554132,-0.0330119
899,32,30.29,-0.0317018,-0.0113689
900,33,30.324,0.0221916,-0.0251194
901,34,30.358,0.0176664,0.019157
902,32,30.394,-0.0282045,-0.0337799
903,32,30.427,-0.0391409,-0.0410967
904,32,30.46,-0.0119423,-0.0137508
905,32,30.493,-0.00979434,-0.0135394
906,34,30.527,0.0428459,0.0108618
907,32,30.562,-0.0464789,0.028411
908,34,30.596,0.00441076,0.0316752
909,33,30.63,-0.0341573,0.0182192
910,34,30.665,0.00986657,0.0273287
911,33,30.7,0.0132559,-0.00812412
912,32,30.735,-0.0421561,-0.017391
913,34,30.768,0.0101091,0.00374007
914,32,30.803,-0.040563,-0.0424269
915,33,30.836,0.030957,-0.00518141
916,33,30.871,0.0160632,-0.0256369
917,33,30.905,0.0204062,-0.0336685
918,32,30.94,0.0339652,-0.0471084
919,33,30.972,0.049953,-0.0393222
920,33,31.007,0.0116071,-0.0202857
921,33,31.042,-0.042135,0.0364846
922,33,31.076,-0.00356977,0.00286738
923,31,31.111,-0.00792798,-0.0455735
924,33,31.142,0.0457342,-0.0452236
925,34,31.177,0.0273282,0.00479012
926,34,31.212,0.00745044,0.0195669
927,33,31.248,-0.0392387,0.0157884
928,32,31.282,-0.0444118,-0.0287244
929,34,31.315,0.0296089,0.0360348
930,33,31.35,0.0375131,-0.018134
931,33,31.385,0.0216734,-0.0348087
932,33,31.419,-0.0303204,0.00451456
933,32,31.454,-0.0238075,-0.0323357
934,33,31.486,0.0335498,-0.0291024
935,32,31.521,-0.023534,-0.0367136
936,32,31.554,-0.0455584,0.00039565
937,33,31.588,0.049711,-0.00665344
938,32,31.622,-0.0244322,-0.0326881
939,34,31.655,0.0106349,0.0408239
940,34,31.69,0.0269241,0.0134081
941,33,31.726,0.0499474,-0.0346419
942,33,31.76,-0.0265761,0.0358137
943,34,31.795,0.0203132,0.00446997
944,34,31.83,0.0268122,0.0323731
945,33,31.865,-0.00497414,-0.000289133
946,33,31.899,0.0405467,-0.032076
947,34,31.934,-0.000492144,0.0285502
948,33,31.969,0.0433447,-0.00572481
949,32,32.004,-0.0168034,-0.0139051
950,34,32.036,-0.0029311,0.0370404
951,34,32.072,0.0379454,0.0491061
952,33,32.108,0.0266174,-0.0413604
953,33,32.142,-0.0435268,0.0447817
954,34,32.177,0.0460187,0.0365206
955,33,32.211,0.000974995,-0.0133026
956,34,32.246,0.0229428,0.000406849
957,33,32.281,0.0378812,-0.0304593
958,33,32.316,-0.0301102,0.0382987
959,33,32.35,-0.0133993,-0.00156332
960,34,32.385,0.0253362,0.0256822
961,33,32.419,0.0413625,-0.0198755
962,32,32.454,-0.0477768,0.0155889
963,34,32.487,0.00322635,0.0251806
964,33,32.523,0.0102497,-0.0329085
965,33,32.557,0.00678217,-0.0120282
966,33,32.591,0.0413793,-0.0374751
967,32,32.625,-0.0434597,-0.0264492
968,32,32.659,-0.0323334,-0.0280384
969,32,32.692,-0.0416382,-0.0126127
970,33,32.726,0.0181339,-0.0239572
971,32,32.759,-0.0479179,0.0446874
972,32,32.793,-0.0386231,-0.0376724
973,34,32.826,0.0400451,0.0388312
974,34,32.862,0.036378,0.00484282
975,33,32.897,-0.00667343,0.0396522
976,33,32.931,0.033907,-0.025399
977,34,32.965,0.0185116,0.0243271
978,33,33.001,-0.0338283,0.0479748
979,33,33.035,0.0128454,-0.00761099
980,33,33.07,-0.017973,0.0276453
981,33,33.104,0.0343644,-0.0368083
982,32,33.138,-0.0371828,-0.0318119
983,34,33.172,0.0377127,0.0378327
984,32,33.207,-0.0459263,0.0163618
985,33,33.241,-0.00712633,0.027835
986,34,33.274,0.022688,0.0167086
987,33,33.31,0.0213047,-0.0320386
988,34,33.344,0.0269776,0.0128692
989,33,33.38,-0.00667471,0.018222
990,32,33.414,-0.0428645,-0.0238923
991,34,33.447,0.0427204,0.00107765
992,34,33.482,0.0121277,0.0304067
993,34,33.518,0.0454777,0.0429705
994,34,33.553,0.00593933,0.0222567
995,33,33.589,-0.0315456,0.013881
996,33,33.623,-0.00253588,-0.020461
997,34,33.657,0.0126433,-0.00341079
998,33,33.692,-0.0250998,0.0476269
999,32,33.727,-0.0345411,-0.0322603
1000,34,33.76,0.00164698,-0.0191349
1001,34,33.796,9.4831e-05,-0.00621821
1002,33,33.83,-0.00940117,-0.00539463
1003,35,33.865,0.0324227,0.0287831
1004,34,33.902,-0.0429502,0.0356097
1005,32,33.937,-0.00795191,-0.0477096
1006,34,33.971,0.0447963,-0.00900967
1007,32,34.006,-0.0254803,-0.047956
1008,34,34.039,0.0027467,-0.0363124
1009,34,34.074,-0.00189373,-0.0279956
1010,33,34.11,-0.0217296,-0.00917036
1011,34,34.144,-0.026304,0.00842782
1012,35,34.18,0.0464155,0.0054418
1013,34,34.215,-0.0396006,0.0333087
1014,34,34.251,0.019936,-0.0351357
1015,34,34.286,-0.0250241,0.0198275
1016,34,34.322,0.0406887,-0.044761
1017,35,34.357,0.00240655,0.0468849
1018,34,34.394,-0.00539406,0.0419858
1019,34,34.428,-0.0451936,0.031193
1020,33,34.464,-0.0397941,-0.0196645
1021,35,34.498,-0.00147982,0.0286128
1022,34,34.535,-0.00421213,0.00679796
1023,33,34.571,-0.0467065,0.00393518
1024,34,34.605,0.0385527,-0.0453373
1025,35,34.64,0.0156663,0.00304227
1026,33,34.676,0.0314959,-0.0488716
1027,35,34.711,0.0148416,0.0419992
1028,33,34.747,-0.0200282,-0.0134884
1029,34,34.782,0.000885969,-0.00950406
1030,34,34.817,-0.0347828,0.00629941
1031,34,34.852,-0.0258992,0.0125887
1032,34,34.887,-0.0211809,0.0120207
1033,35,34.923,0.0316723,0.0156287
1034,34,34.959,-0.0282295,0.0461194
1035,34,34.995,0.0280823,-0.0213393
1036,35,35.03,0.0497364,0.0195863
1037,34,35.066,-0.0134144,0.0443693
1038,35,35.102,0.0141197,0.0101078
1039,33,35.138,-0.0178701,-0.0427036
1040,34,35.173,-0.0198426,0.00621277
1041,35,35.208,0.0179226,0.0259579
1042,34,35.245,-0.0252312,0.0391499
1043,33,35.279,-0.00690427,-0.0400591
1044,35,35.314,0.0269553,0.0374665
1045,33,35.35,-0.000835896,-0.0489045
1046,34,35.385,-0.0385524,0.0496911
1047,34,35.42,-0.0411947,0.0401985
1048,35,35.456,0.0155725,0.0272858
1049,34,35.491,-0.0078462,0.0289208
1050,34,35.527,-0.0275298,0.00607894
1051,32,35.562,-0.031228,-0.0482902
1052,33,35.596,-0.0138895,-0.0402774
1053,34,35.63,-0.0416357,0.0281188
1054,34,35.665,-0.00660151,0.0483817
1055,32,35.701,-0.0491713,-0.0215022
1056,35,35.734,0.0125663,0.00132823
1057,34,35.771,0.0235776,-0.0309542
1058,33,35.806,-0.0479144,0.00305491
1059,35,35.841,0.0438934,0.0156995
1060,34,35.876,-0.039001,0.0103344
1061,32,35.912,-0.00980221,-0.0458184
1062,34,35.945,0.030612,-0.00361239
1063,33,35.981,-0.0134137,-0.0436055
1064,35,36.015,0.0219312,-0.00231463
1065,33,36.051,-0.0019424,-0.0458433
1066,34,36.085,0.0109472,-0.00973442
1067,33,36.121,-0.00643988,-0.0351145
1068,34,36.155,0.0304034,-0.00990799
1069,34,36.191,-0.0236486,0.0381952
1070,34,36.226,0.0470031,-0.0187313
1071,33,36.261,-0.0164888,-0.0278759
1072,33,36.295,-0.0102893,-0.0321615
1073,34,36.33,-0.0380968,0.00739822
1074,34,36.366,0.0418451,-0.0101025
1075,34,36.401,0.00782795,-0.0356519
1076,35,36.436,-0.00146307,0.0101336
1077,35,36.472,0.0152576,0.0347216
1078,33,36.509,-0.0345411,-0.0323213
1079,33,36.543,-0.0243478,-0.0128564
1080,35,36.578,0.0226238,0.0381973
1081,34,36.614,-0.0172828,0.0276574
1082,35,36.649,0.0372779,0.0302711
1083,34,36.685,-0.0335548,0.0442935
1084,34,36.721,0.0406004,-0.0292393
1085,33,36.756,-0.0248662,-0.0260104
1086,35,36.791,0.0428582,0.0170788
1087,34,36.827,0.0427008,-0.0269544
1088,34,36.862,-0.0232632,0.0156138
1089,35,36.898,0.0214433,-0.00318818
1090,35,36.934,0.0162913,0.00832608
1091,34,36.971,0.036371,-0.0118843
1092,33,37.006,-0.0401685,-0.0114862
1093,32,37.041,-0.0493506,-0.0356381
1094,34,37.073,0.0298312,-0.0273059
1095,34,37.109,-0.0295345,0.0138003
1096,35,37.144,0.0421796,0.0123041
1097,34,37.181,-0.00539585,0.0118942
1098,35,37.216,0.00516477,0.00428966
1099,34,37.253,-0.00368634,0.0435844
1100,35,37.287,0.0223447,0.0467679
1101,34,37.324,0.028838,-0.0199528
1102,32,37.359,-0.0474221,-0.0232026
1103,34,37.393,0.0345437,-0.0239966
1104,34,37.429,-0.0106415,0.0484017
1105,34,37.464,-0.0127775,0.0488616
1106,35,37.499,0.0160854,0.0471636
1107,33,37.535,-0.0217472,-0.00531157
1108,35,37.57,0.0284842,0.0342018
1109,34,37.606,0.0299387,-0.0207779
1110,34,37.642,-0.0143561,0.0167803
1111,35,37.677,0.0258009,0.0360935
1112,35,37.713,0.0239557,0.0230676
1113,34,37.749,-0.00347233,0.040604
1114,35,37.785,0.0317735,0.0174226
1115,34,37.821,0.0219603,-0.0124434
1116,34,37.857,-0.0360918,0.00472562
1117,34,37.892,0.0234646,-0.0297034
1118,34,37.927,-0.0254656,0.00032143
1119,34,37.963,0.00230752,-0.0175553
1120,33,37.998,0.0479713,-0.0463697
1121,34,38.033,-0.0356699,-0.00340127
1122,34,38.068,0.0348821,-0.0358305
1123,34,38.104,-0.00390798,0.0185464
1124,35,38.138,0.00985382,0.0131765
1125,34,38.175,-0.0420873,0.0390052
1126,34,38.21,-0.0398509,0.0259685
1127,33,38.246,-0.0482105,0.0266111
1128,33,38.28,-0.0479242,0.0379498
1129,34,38.315,0.0227147,-0.0341776
1130,32,38.349,-0.0221841,-0.0473061
1131,35,38.383,0.027203,0.000957966
1132,34,38.419,0.000544977,-0.0405899
1133,35,38.455,0.00525356,-0.00343225
1134,33,38.491,0.0141461,-0.0472562
1135,34,38.525,-0.0351861,0.0275038
1136,34,38.561,-0.0443314,0.0228591
1137,34,38.596,-0.00737619,0.0283172
1138,35,38.632,0.0265607,0.00597485
1139,34,38.668,0.0192115,-0.0130625
1140,34,38.704,-0.0412897,0.0445466
1141,33,38.738,-0.0059808,-0.0192113
1142,35,38.773,0.015282,0.0454064
1143,34,38.809,0.0451228,-0.0208418
1144,34,38.845,0.0119999,-0.0184568
1145,33,38.88,-0.00355323,-0.0190891
1146,33,38.915,-0.0306975,-0.0330946
1147,34,38.948,-0.020354,0.0100363
1148,34,38.984,-0.0191387,0.0353481
1149,34,39.019,-0.00518574,0.0433288
1150,35,39.055,0.027929,0.00234434
1151,34,39.091,0.00133049,-0.0383557
1152,34,39.127,-0.0443065,0.0408122
1153,34,39.162,0.0314316,-0.0295406
1154,34,39.197,0.0112859,-0.0186922
1155,35,39.233,0.0404308,0.0199861
1156,35,39.269,0.00695819,0.0463667
1157,34,39.306,-0.0143203,0.0189333
1158,33,39.341,0.0116829,-0.0460221
1159,35,39.375,0.00645574,0.00154682
1160,35,39.411,-0.00263543,0.00633095
1161,35,39.448,0.00422465,0.00359128
1162,32,39.484,-0.0413189,-0.0461034
1163,35,39.518,0.0401587,0.0474902
1164,33,39.554,-0.0329235,-0.0449647
1165,33,39.588,-0.0222905,-0.037217
1166,34,39.622,-0.00694358,-0.000801876
1167,35,39.658,0.0228837,0.0070191
1168,33,39.695,-0.0299536,-0.0294765
1169,34,39.729,-0.01165,-0.0014417
1170,34,39.764,-0.0306893,0.00527642
1171,33,39.799,-0.0191059,-0.0123067
1172,34,39.834,-0.0389413,0.0133822
1173,35,39.869,0.0151245,-0.00315202
1174,35,39.906,0.0240097,0.0307292
1175,34,39.942,-0.0348,0.0167245
1176,33,39.977,-0.0109067,-0.00877195
1177,33,40.011,-0.0301971,-0.0224868
1178,33,40.046,-0.036326,-0.0304668
1179,35,40.08,0.0451328,0.047033
1180,34,40.117,-0.0155983,0.0401437
1181,33,40.152,-0.00408848,-0.0151233
1182,34,40.186,0.0219533,-0.0307812
1183,30,40.221,-0.0400637,-0.0499881
1184,31,40.253,-0.0499901,0.01656
1185,34,40.285,0.0240535,-0.0330936
1186,34,40.321,-0.00375742,0.0490699
1187,35,40.355,0.0175075,0.0488178
1188,33,40.392,-0.0189821,-0.0318206
1189,34,40.427,-0.00925788,0.00286293
1190,34,40.462,0.0172887,-0.0286006
1191,35,40.498,0.010199,0.0151709
1192,33,40.534,-0.0234555,-0.015923
1193,33,40.568,-0.0179709,-0.0364622
1194,34,40.602,-0.0201854,0.0447598
1195,33,40.638,-0.0218128,-0.00798438
1196,34,40.672,0.00643715,-0.0108529
1197,34,40.708,-0.00444829,0.0376086
1198,34,40.742,-0.0120363,0.00671257
1199,35,40.778,0.0181119,0.0068824
1200,34,40.814,-0.0275392,0.0483659
1201,33,40.85,-0.0149657,-0.0289404
1202,35,40.884,-0.00202292,0.000737923
1203,35,40.921,0.00232097,0.00853519
1204,33,40.957,-0.0489435,0.00685946
1205,34,40.991,-0.0130638,0.0363833
1206,34,41.027,-0.00645546,0.00315605
1207,35,41.062,0.0436923,0.0369072
1208,35,41.099,-0.00136037,0.0362417
1209,35,41.135,0.0138939,0.0152133
1210,34,41.171,-0.0103503,0.0417201
1211,33,41.206,-0.0101153,-0.0086369
1212,34,41.241,0.0395885,-0.0357065
1213,34,41.276,-0.0186752,0.0258984
1214,33,41.312,-0.0260376,-0.0133542
1215,34,41.346,-0.0442063,0.023941
1216,33,41.381,-0.0228495,-0.0312362
1217,35,41.415,0.0124121,0.0107883
1218,34,41.452,0.0183955,-0.0260088
1219,34,41.487,-0.0295562,0.0483206
1220,34,41.523,0.02478,-0.0228344
1221,34,41.559,0.0214185,-0.0189421
1222,34,41.593,0.039602,-0.00872063
1223,35,41.629,0.032333,0.0203764
1224,33,41.665,-0.0338564,-0.0249977
1225,34,41.7,-0.036613,0.0448317
1226,34,41.735,-0.0131256,-0.00136669
1227,35,41.771,0.0300652,0.00649108
1228,34,41.806,-0.00439028,0.0126349
1229,33,41.842,-0.0450062,-0.0199167
1230,34,41.876,-0.0394228,0.0214071
1231,33,41.912,-0.0103963,-0.029848
1232,35,41.946,0.0449641,0.0117508
1233,34,41.982,-0.00472224,0.0332562
1234,35,42.017,0.0366692,-0.000522363
1235,34,42.054,0.0206447,-0.0250311
1236,35,42.09,0.0023623,0.00318025
1237,32,42.126,-0.0494813,-0.0315585
1238,34,42.16,-0.00330469,-0.0419257
1239,33,42.194,-0.0459545,0.0421574
1240,35,42.229,0.0393674,0.048
1241,35,42.265,0.0360047,0.0301334
1242,33,42.302,-0.0471704,0.00643818
1243,35,42.336,0.00646374,0.0360618
1244,34,42.373,-0.0100555,-0.00275436
1245,34,42.407,0.00750207,-0.0127924
1246,35,42.443,-0.00219977,0.0285333
1247,33,42.479,-0.0404066,-0.0134642
1248,34,42.514,0.00775621,-0.0413581
1249,34,42.549,-0.00533727,-0.00342728
1250,34,42.585,-0.0022511,-0.0342957
1251,34,42.62,-0.00801333,0.019943
1252,33,42.655,-0.0181479,-0.0113207
1253,35,42.69,0.0326231,-0.00300431
1254,34,42.726,0.00662714,-0.0175721
1255,33,42.762,-0.0348964,-0.00349279
1256,33,42.796,-0.00326943,-0.0492544
1257,34,42.83,-0.0181029,0.0441939
1258,33,42.865,-0.0327674,-0.0210289
1259,34,42.9,-0.0322127,0.00130783
1260,34,42.935,-0.0193238,0.0250112
1261,33,42.971,-0.0372589,-0.0103651
1262,34,43.004,-0.00673972,0.0254934
1263,34,43.04,-0.032998,0.00317541
1264,33,43.075,-0.030809,-0.00648397
1265,34,43.11,0.0239897,-0.00477163
1266,35,43.145,0.0032979,0.0277727
1267,34,43.182,-0.024762,0.0252947
1268,34,43.216,0.0274034,-0.0310947
1269,33,43.252,-0.00900868,-0.00879216
1270,34,43.287,0.0300696,-0.0200248
1271,35,43.322,0.0433639,0.0176866
1272,33,43.359,-0.0413226,-0.00849443
1273,35,43.393,0.0340654,0.0374222
1274,32,43.429,-0.0459102,-0.0121047
1275,34,43.462,-0.043028,0.0278069
1276,33,43.498,-0.04858,0.0161804
1277,34,43.532,0.0445866,-0.0331924
1278,35,43.568,0.03467,-0.00211918
1279,34,43.603,-0.0170579,0.00774989
1280,32,43.639,-0.0476605,-0.0304985
1281,35,43.672,0.0117235,0.036467
1282,34,43.709,0.00142542,-0.0430576
1283,35,43.744,0.0317388,0.0339488
1284,33,43.781,-0.0226826,-0.0271053
1285,34,43.814,0.041678,-0.0181881
1286,34,43.85,0.0125178,-0.0140448
